location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
18TVQ55-21, 2022-06-10 04:35:10,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,Moderate,None,,340464
17TNP47-UNKN5, 2022-06-11 08:18:52,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,"
",334719
18TVQ55-15, 2022-06-10 02:46:06,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,,340481
18TVQ65-13, 2022-06-26 09:06:32,1SPT,300,Transcribed,Ken Burrell,None,None,Moderate,None,None,,340486
17TNP47-UNKN2, 2022-06-11 06:36:38,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,334722
17TPK24-3, 2022-06-05 07:40:51,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,334758
17TMN93-L, 2022-06-01 07:51:51,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,None,many mosquitoes,334647
17TNP47-UNKN3, 2022-06-11 07:12:46,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,334720
17TPK24-10, 2022-06-03 07:10:47,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Background highway traffic,334751
17TNK89-16, 2022-06-08 09:55:19,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,None,None,,335604
17TMN49-D, 2022-05-31 06:49:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334615
17TMN49-H, 2022-05-31 08:36:55,1SPT,300,Transcribed,Matthew Timpf,,,,,,,334645
17TMN41-7, 2022-05-28 10:34:26,1SPT,300,Transcribed,David Bell,,,,,,,334655
17TMN41-M-UNKN2, 2022-05-28 08:00:37,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,Other issues,Non-LEBI Alarm Played @ End,334694
17TPL18-16, 2022-06-20 09:07:11,1SPT,300,New,Not Assigned,,,,,,,710297
17TMN41-C, 2022-05-28 09:36:53,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,n,334582
17TPL18-OR1, 2022-06-21 06:13:11,1SPT,300,New,Not Assigned,,,,,,,710299
17TPL18-2, 2022-06-19 06:53:41,1SPT,300,New,Not Assigned,,,,,,,710298
17TPL18-18, 2022-06-19 06:34:51,1SPT,300,New,Not Assigned,,,,,,,710303
17TPL18-7, 2022-06-19 07:40:24,1SPT,300,New,Not Assigned,,,,,,,710304
17TPL18-21, 2022-06-19 07:19:13,1SPT,300,New,Not Assigned,,,,,,,710306
17TPL18-1, 2022-06-20 06:22:11,1SPT,300,New,Not Assigned,,,,,,,710307
17TPL18-5, 2022-06-19 10:14:58,1SPT,300,New,Not Assigned,,,,,,,710302
17TPL35-OR1, 2022-06-13 08:08:46,1SPT,300,New,Not Assigned,,,,,,,710394
17TPL18-17, 2022-06-19 07:54:31,1SPT,300,New,Not Assigned,,,,,,,710300
17TPL18-15, 2022-06-20 08:56:26,1SPT,300,New,Not Assigned,,,,,,,710301
17TPL35-32, 2022-06-11 07:21:07,1SPT,300,New,Not Assigned,,,,,,,710397
17TPL18-8, 2022-06-20 07:24:07,1SPT,300,New,Not Assigned,,,,,,,710305
17TPL35-15, 2022-06-10 07:50:34,1SPT,300,New,Not Assigned,,,,,,,710403
17TPL35-19, 2022-06-11 06:39:38,1SPT,300,New,Not Assigned,,,,,,,710412
17TPL35-33, 2022-06-11 08:01:54,1SPT,300,New,Not Assigned,,,,,,,710393
17TPL35-OR5, 2022-06-13 07:32:29,1SPT,300,New,Not Assigned,,,,,,,710401
17TPL35-14, 2022-06-10 08:02:18,1SPT,300,New,Not Assigned,,,,,,,710395
17TPL35-24, 2022-06-13 07:15:34,1SPT,300,New,Not Assigned,,,,,,,710405
17TPL35-9, 2022-06-10 07:19:28,1SPT,300,New,Not Assigned,,,,,,,710404
17TPL35-5, 2022-06-13 06:47:07,1SPT,300,New,Not Assigned,,,,,,,710417
17TPL35-2, 2022-06-10 08:30:51,1SPT,300,New,Not Assigned,,,,,,,710409
17TPL35-8, 2022-06-11 08:44:30,1SPT,300,New,Not Assigned,,,,,,,710415
17TPL35-3, 2022-06-10 07:04:28,1SPT,300,New,Not Assigned,,,,,,,710396
17TPL35-17, 2022-06-11 08:31:57,1SPT,300,New,Not Assigned,,,,,,,710399
17TPL35-1, 2022-06-10 07:34:08,1SPT,300,New,Not Assigned,,,,,,,710402
17TPL35-20, 2022-06-10 08:44:49,1SPT,300,New,Not Assigned,,,,,,,710398
17TPL35-16, 2022-06-11 08:15:37,1SPT,300,New,Not Assigned,,,,,,,710406
17TPL35-OR4, 2022-06-13 07:51:32,1SPT,300,New,Not Assigned,,,,,,,710411
17TPL35-26, 2022-06-11 07:03:12,1SPT,300,New,Not Assigned,,,,,,,710407
17TPL35-21, 2022-06-11 06:50:02,1SPT,300,New,Not Assigned,,,,,,,710416
17TPL35-4, 2022-06-10 06:47:31,1SPT,300,New,Not Assigned,,,,,,,710413
17TPL35-OR3, 2022-06-15 06:52:24,1SPT,300,New,Not Assigned,,,,,,,710400
17TPL35-7, 2022-06-10 09:02:11,1SPT,300,New,Not Assigned,,,,,,,710410
17TPL35-18, 2022-06-10 08:14:45,1SPT,300,New,Not Assigned,,,,,,,710408
17UNR50-R, 2022-06-20 09:09:12,1SPT,300,New,Not Assigned,,,,,,,710308
17TPL35-OR2, 2022-06-15 07:11:14,1SPT,300,New,Not Assigned,,,,,,,710414
17UNR51-AA, 2022-06-26 09:14:02,1SPT,300,New,Not Assigned,,,,,,,710309
17UNR51-9, 2022-06-24 07:18:08,1SPT,300,New,Not Assigned,,,,,,,710316
17UNR50-Y, 2022-06-23 07:58:51,1SPT,300,New,Not Assigned,,,,,,,710312
17UNR51-1, 2022-06-26 05:49:50,1SPT,299.934988662132,New,Not Assigned,,,,,,,710340
17UNR51-3, 2022-06-20 06:29:53,1SPT,300,New,Not Assigned,,,,,,,710320
17UNR50-C, 2022-06-29 07:41:39,1SPT,300,New,Not Assigned,,,,,,,710347
17UNR50-5, 2022-06-20 07:05:34,1SPT,300,New,Not Assigned,,,,,,,710327
17UNR51-19, 2022-06-26 08:39:27,1SPT,300,New,Not Assigned,,,,,,,710352
17UNR51-17, 2022-06-24 06:24:08,1SPT,300,New,Not Assigned,,,,,,,710332
17UNR50-10, 2022-06-19 06:16:13,1SPT,300,New,Not Assigned,,,,,,,710310
17UNR50-12, 2022-06-19 07:24:12,1SPT,300,New,Not Assigned,,,,,,,710339
17UNR62-18, 2022-06-30 07:02:05,1SPT,300,New,Not Assigned,,,,,,,710344
17UNR50-15, 2022-06-20 06:49:45,1SPT,300,New,Not Assigned,,,,,,,710315
17UNR51-11, 2022-06-26 08:05:19,1SPT,300,New,Not Assigned,,,,,,,710354
17UNR51-CC, 2022-06-29 06:38:35,1SPT,300,New,Not Assigned,,,,,,,710322
17UNR50-19, 2022-06-20 07:21:54,1SPT,300,New,Not Assigned,,,,,,,710361
17UNR51-7, 2022-06-26 05:59:19,1SPT,300,New,Not Assigned,,,,,,,710328
17UNR51-14, 2022-06-25 05:55:45,1SPT,300,New,Not Assigned,,,,,,,710331
17UNR50-14, 2022-06-19 05:52:14,1SPT,300,New,Not Assigned,,,,,,,710311
17UNR51-10, 2022-06-26 07:53:35,1SPT,300,New,Not Assigned,,,,,,,710334
17UNR50-4, 2022-06-20 08:03:16,1SPT,300,New,Not Assigned,,,,,,,710318
17UNR51-13, 2022-06-25 06:14:00,1SPT,300,New,Not Assigned,,,,,,,710342
17UNR51-22, 2022-06-26 06:22:05,1SPT,300,New,Not Assigned,,,,,,,710321
17UNR51-15, 2022-06-26 07:11:44,1SPT,300,New,Not Assigned,,,,,,,710346
17UNR51-A, 2022-06-29 09:01:11,1SPT,300,New,Not Assigned,,,,,,,710353
17UNR50-2, 2022-06-19 07:01:01,1SPT,300,New,Not Assigned,,,,,,,710325
17UNR51-4, 2022-06-26 06:32:19,1SPT,300,New,Not Assigned,,,,,,,710362
17UNR51-5, 2022-06-24 07:02:47,1SPT,300,New,Not Assigned,,,,,,,710330
17UNR50-16, 2022-06-19 06:36:11,1SPT,300,New,Not Assigned,,,,,,,710313
17UNR50-7, 2022-06-19 09:09:53,1SPT,300,New,Not Assigned,,,,,,,710336
17UNR51-BB, 2022-06-26 09:49:14,1SPT,300,New,Not Assigned,,,,,,,710343
17UNR51-2, 2022-06-26 06:43:34,1SPT,300,New,Not Assigned,,,,,,,710329
17UNR50-3, 2022-06-19 08:01:13,1SPT,300,New,Not Assigned,,,,,,,710350
17UNR51-16, 2022-06-26 07:28:33,1SPT,300,New,Not Assigned,,,,,,,710355
17UNR51-18, 2022-06-26 08:21:26,1SPT,300,New,Not Assigned,,,,,,,710338
17UNR50-AA, 2022-06-23 09:10:42,1SPT,300,New,Not Assigned,,,,,,,710358
17UNR51-20, 2022-06-25 06:31:41,1SPT,300,New,Not Assigned,,,,,,,710345
16UFD33-K, 2022-07-05 06:30:27,1SPT,300,New,Not Assigned,,,,,,,710418
16UFD33-OR8, 2022-07-05 09:05:04,1SPT,300,New,Not Assigned,,,,,,,710425
16UFC28-F, 2022-06-27 09:01:44,1SPT,300,New,Not Assigned,,,,,,,710428
16UFC39-OR1, 2022-07-01 05:40:17,1SPT,300,New,Not Assigned,,,,,,,710436
16UFC28-R, 2022-06-27 09:34:50,1SPT,300,New,Not Assigned,,,,,,,710442
16UFD47-A, 2022-07-08 05:46:23,1SPT,300,New,Not Assigned,,,,,,,710447
16UFD33-M, 2022-07-04 07:46:58,1SPT,300,New,Not Assigned,,,,,,,710455
17TMH89-12, 2022-06-24 10:29:13,1SPT,300,New,Not Assigned,,,,,,,710459
17TMH89-20, 2022-06-28 08:20:15,1SPT,300,New,Not Assigned,,,,,,,710474
17TMH89-2, 2022-06-28 08:53:34,1SPT,299.87,New,Not Assigned,,,,,,,710478
17UNR51-DD, 2022-06-29 09:28:07,1SPT,300,New,Not Assigned,,,,,,,710314
17UNR50-8, 2022-06-20 06:13:00,1SPT,300,New,Not Assigned,,,,,,,710326
17UNR50-9, 2022-06-19 08:16:09,1SPT,300,New,Not Assigned,,,,,,,710337
17UNR50-13, 2022-06-19 06:49:08,1SPT,300,New,Not Assigned,,,,,,,710348
17UNR50-1, 2022-06-19 07:40:53,1SPT,300,New,Not Assigned,,,,,,,710351
17UNR51-8, 2022-06-26 06:09:44,1SPT,300,New,Not Assigned,,,,,,,710359
16UFD47-G, 2022-07-08 07:31:54,1SPT,300,New,Not Assigned,,,,,,,710420
16UFC39-G, 2022-06-29 07:49:23,1SPT,300,New,Not Assigned,,,,,,,710424
17UNR51-6, 2022-06-26 06:57:34,1SPT,300,New,Not Assigned,,,,,,,710357
16UFC39-D, 2022-06-29 06:29:27,1SPT,300,New,Not Assigned,,,,,,,710431
16UFC28-E, 2022-06-27 11:01:26,1SPT,300,New,Not Assigned,,,,,,,710419
16UFC28-L, 2022-06-27 10:30:26,1SPT,300,New,Not Assigned,,,,,,,710441
16UFD33-OR1, 2022-07-04 05:44:57,1SPT,300,New,Not Assigned,,,,,,,710445
16UFC39-Q, 2022-07-01 07:55:43,1SPT,300,New,Not Assigned,,,,,,,710458
16UFD33-OR2, 2022-07-04 06:39:12,1SPT,300,New,Not Assigned,,,,,,,710422
17UNR62-19, 2022-06-30 06:14:07,1SPT,300,New,Not Assigned,,,,,,,710317
16UFC28-K, 2022-06-27 10:09:38,1SPT,300,New,Not Assigned,,,,,,,710426
16UFD47-OR4, 2022-07-08 09:48:48,1SPT,300,New,Not Assigned,,,,,,,710429
17UNR62-20, 2022-06-30 06:48:27,1SPT,300,New,Not Assigned,,,,,,,710323
17UNR50-17, 2022-06-19 07:12:41,1SPT,300,New,Not Assigned,,,,,,,710335
16UFD47-OR2, 2022-07-08 08:52:25,1SPT,300,New,Not Assigned,,,,,,,710433
16UFD47-Q, 2022-07-09 07:00:30,1SPT,300,New,Not Assigned,,,,,,,710421
16UFC28-M, 2022-06-27 08:29:10,1SPT,300,New,Not Assigned,,,,,,,710430
16UFD47-OR6, 2022-07-09 09:24:46,1SPT,300,New,Not Assigned,,,,,,,710437
16UFD33-V, 2022-07-04 08:23:09,1SPT,300,New,Not Assigned,,,,,,,710434
16UFC39-OR2, 2022-07-01 07:32:46,1SPT,300,New,Not Assigned,,,,,,,710440
17TMH89-5, 2022-06-24 08:39:11,1SPT,300,New,Not Assigned,,,,,,,710461
16UFD33-OR6, 2022-07-05 07:24:02,1SPT,300,New,Not Assigned,,,,,,,710444
16UFD47-N, 2022-07-09 07:40:05,1SPT,283.772471655329,New,Not Assigned,,,,,,,710451
17TMH89-21, 2022-06-28 09:21:26,1SPT,300,New,Not Assigned,,,,,,,710466
16UFD33-OR3, 2022-07-04 09:12:19,1SPT,300,New,Not Assigned,,,,,,,710456
17UNR50-6, 2022-06-19 09:25:00,1SPT,300,New,Not Assigned,,,,,,,710360
17UNR50-11, 2022-06-24 06:38:44,1SPT,300,New,Not Assigned,,,,,,,710319
17UNR62-24, 2022-06-30 06:34:30,1SPT,300,New,Not Assigned,,,,,,,710324
16UFC39-F, 2022-06-29 07:14:11,1SPT,300,New,Not Assigned,,,,,,,710435
17UNR51-12, 2022-06-24 06:51:47,1SPT,300,New,Not Assigned,,,,,,,710333
16UFC39-K, 2022-06-29 05:54:16,1SPT,299.111995464853,New,Not Assigned,,,,,,,710449
17UNR50-20, 2022-06-20 05:57:37,1SPT,300,New,Not Assigned,,,,,,,710341
17UNR50-Z, 2022-06-23 08:32:38,1SPT,300,New,Not Assigned,,,,,,,710349
17TMH89-8, 2022-06-28 09:35:13,1SPT,300,New,Not Assigned,,,,,,,710460
17UNR50-18, 2022-06-19 08:48:01,1SPT,299.983990929705,New,Not Assigned,,,,,,,710356
16UFC39-C, 2022-07-01 06:54:38,1SPT,300,New,Not Assigned,,,,,,,710423
17TMH89-19, 2022-06-28 09:54:12,1SPT,300,New,Not Assigned,,,,,,,710472
16UFD47-OR5, 2022-07-08 10:13:00,1SPT,300,New,Not Assigned,,,,,,,710427
16UFD33-OR5, 2022-07-05 06:10:51,1SPT,300,New,Not Assigned,,,,,,,710438
16UFC39-R, 2022-06-29 08:20:35,1SPT,300,New,Not Assigned,,,,,,,710432
16UFD47-OR3, 2022-07-08 09:15:30,1SPT,300,New,Not Assigned,,,,,,,710443
16UFD47-C, 2022-07-08 06:45:37,1SPT,300,New,Not Assigned,,,,,,,710448
16UFD33-B, 2022-07-04 09:52:13,1SPT,300,New,Not Assigned,,,,,,,710454
16UFD47-OR1, 2022-07-08 08:01:00,1SPT,300,New,Not Assigned,,,,,,,710452
17TMH89-11, 2022-06-24 10:13:14,1SPT,300,New,Not Assigned,,,,,,,710464
16UFD47-W, 2022-07-09 06:27:05,1SPT,300,New,Not Assigned,,,,,,,710439
17TMH89-6, 2022-06-28 10:15:29,1SPT,300,New,Not Assigned,,,,,,,710471
17TMH89-22, 2022-06-28 10:41:39,1SPT,299.94,New,Not Assigned,,,,,,,710475
16UFD47-J, 2022-07-09 08:46:19,1SPT,300,New,Not Assigned,,,,,,,710446
17TMH89-18, 2022-06-24 09:56:12,1SPT,300,New,Not Assigned,,,,,,,710463
16UFD33-P, 2022-07-04 06:13:46,1SPT,300,New,Not Assigned,,,,,,,710453
17TMH89-3, 2022-06-28 08:33:14,1SPT,300,New,Not Assigned,,,,,,,710470
16UFD33-OR7, 2022-07-05 08:29:56,1SPT,300,New,Not Assigned,,,,,,,710462
17TMH89-23, 2022-06-28 10:05:32,1SPT,299.94,New,Not Assigned,,,,,,,710465
17TMH89-13, 2022-06-24 08:49:14,1SPT,300,New,Not Assigned,,,,,,,710467
16UFD33-OR4, 2022-07-05 05:45:11,1SPT,300,New,Not Assigned,,,,,,,710450
17TMH89-9, 2022-06-28 09:04:12,1SPT,300,New,Not Assigned,,,,,,,710477
16UFC39-E, 2022-07-01 08:21:31,1SPT,300,New,Not Assigned,,,,,,,710457
17TMH89-10, 2022-06-24 08:08:13,1SPT,300,New,Not Assigned,,,,,,,710469
17TMH89-1, 2022-06-24 09:40:12,1SPT,300,New,Not Assigned,,,,,,,710468
17TMH89-14, 2022-06-24 09:19:29,1SPT,300,New,Not Assigned,,,,,,,710473
17TMH89-17, 2022-06-24 08:23:12,1SPT,300,New,Not Assigned,,,,,,,710476
16TFU61-F, 2022-07-02 08:43:58,1SPT,300,New,Not Assigned,,,,,,,710364
16TFU61-J, 2022-07-02 09:04:25,1SPT,300,New,Not Assigned,,,,,,,710363
17TPL08-11, 2022-06-20 07:53:27,1SPT,300,New,Not Assigned,,,,,,,710484
16TFU61-C, 2022-07-02 09:27:58,1SPT,300,New,Not Assigned,,,,,,,710365
17TPL08-12, 2022-06-20 08:34:41,1SPT,300,New,Not Assigned,,,,,,,710489
17TPL07-28, 2022-06-20 08:53:06,1SPT,300,New,Not Assigned,,,,,,,710488
17TPL07-39, 2022-06-21 06:36:18,1SPT,300,New,Not Assigned,,,,,,,710483
17TPL07-24, 2022-06-20 08:04:56,1SPT,300,New,Not Assigned,,,,,,,710491
17TPL08-7, 2022-06-21 07:32:41,1SPT,300,New,Not Assigned,,,,,,,710485
17TPL07-34, 2022-06-20 09:04:32,1SPT,300,New,Not Assigned,,,,,,,710490
17TPL08-13, 2022-06-20 07:18:46,1SPT,300,New,Not Assigned,,,,,,,710487
17TNL85-17, 2022-06-11 19:09:00,1SPT,365.83,New,Not Assigned,,,,,,,710502
17TPL07-17, 2022-06-20 07:33:27,1SPT,300,New,Not Assigned,,,,,,,710486
17TNL85-16, 2022-06-12 10:50:00,1SPT,351.83,New,Not Assigned,,,,,,,710493
17TNL85-12, 2022-06-12 10:40:00,1SPT,345.42,New,Not Assigned,,,,,,,710500
17TNL85-30, 2022-06-12 11:05:00,1SPT,373.9,New,Not Assigned,,,,,,,710492
17TNL85-36, 2022-06-11 18:55:00,1SPT,337.77,New,Not Assigned,,,,,,,710496
17TNL85-23, 2022-06-12 09:45:00,1SPT,359.73,New,Not Assigned,,,,,,,710494
17TNL85-6, 2022-06-12 10:07:00,1SPT,358.21,New,Not Assigned,,,,,,,710497
17TNL85-24, 2022-06-12 11:20:00,1SPT,407.85,New,Not Assigned,,,,,,,710498
17TNL85-14, 2022-06-12 11:50:00,1SPT,462.42,New,Not Assigned,,,,,,,710495
17TNL85-17, 2022-07-03 06:40:08,1SPT,300,New,Not Assigned,,,,,,,710504
17TNL85-11, 2022-06-12 12:15:00,1SPT,362.67,New,Not Assigned,,,,,,,710499
17TNL85-39, 2022-06-12 09:30:00,1SPT,334.62,New,Not Assigned,,,,,,,710501
17TNL85-3, 2022-06-11 18:45:00,1SPT,423.99,New,Not Assigned,,,,,,,710503
18TUQ89-27, 2022-07-03 06:40:39,1SPT,300,New,Not Assigned,,,,,,,710569
18TUQ89-26, 2022-07-03 07:00:11,1SPT,300,New,Not Assigned,,,,,,,710567
18TUQ89-22, 2022-07-03 07:30:10,1SPT,300,New,Not Assigned,,,,,,,710566
17TMN93-G, 2022-06-01 07:57:15,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,334590
17TNK89-7, 2022-06-08 10:06:17,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,335607
18TUQ89-6, 2022-07-03 08:00:11,1SPT,300,New,Not Assigned,,,,,,,710568
17TMN41-2, 2022-05-28 08:40:52,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334635
17TMN65-5, 2022-05-30 08:22:16,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334692
18TVQ55-14, 2022-06-10 04:15:57,1SPT,300,Transcribed,Amanda Guercio,None,Light,Light,None,None,,340466
17TMN65-21, 2022-05-30 06:15:06,1SPT,300,Transcribed,David Bell,,,,,,,334613
17TMN93-13, 2022-06-01 09:46:02,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334642
17TMN93-N, 2022-06-01 08:40:14,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,None,None,,334657
17TMN41-9, 2022-05-28 09:06:01,1SPT,300,Transcribed,David Bell,,,,,,,334651
18TVQ65-3, 2022-06-26 09:45:33,1SPT,300,Transcribed,Amanda Guercio,,,,,,,340467
17TMN41-K, 2022-05-28 07:35:57,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,n,334603
17TMN93-17, 2022-06-01 09:14:11,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,334656
17TPK24-22, 2022-06-05 06:53:32,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,334763
17TMN41-5, 2022-05-28 11:25:45,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,Seems too late for a PC?,334634
17TPK24-12, 2022-06-03 06:19:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,334759
17TMN49-K, 2022-05-31 06:28:41,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,,334596
17TMN65-8, 2022-05-30 08:00:16,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334633
17TMN41-G, 2022-05-28 08:10:13,1SPT,300,Transcribed,David Bell,,,,,,,334598
17TMN93-J, 2022-06-01 07:17:31,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,334696
17TMN93-1, 2022-06-01 06:10:01,1SPT,300,Transcribed,David Bell,,,,,,,334592
17TPK24-19, 2022-06-05 05:51:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334752
17TMN93-M, 2022-06-01 07:37:17,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,334602
17TMN76-M3, 2022-05-29 10:10:08,1SPT,300,Transcribed,David Bell,,,,,,,334699
17TNJ41-3, 2022-05-24 09:44:59,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Moderate,None,,334664
17TMN49-4, 2022-05-31 10:10:46,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,334704
17TMN65-M5, 2022-05-30 09:37:18,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,334701
17TNJ41-11, 2022-05-24 08:03:44,1SPT,300,Transcribed,David Bell,,,,,,,334702
17TMN76-H, 2022-05-29 07:47:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334703
18TVQ55-5, 2022-06-10 03:08:18,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,None,None,,340462
17TMN41-10, 2022-05-28 10:16:48,1SPT,300,Transcribed,David Bell,,,,,,,334663
17TMN65-6, 2022-05-30 07:27:33,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,334593
17TMN76-16, 2022-05-29 09:26:53,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Moderate,None,,334643
18TVQ55-12, 2022-06-26 07:43:09,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,340463
17TMN41-8, 2022-05-28 11:01:21,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,334638
17TMN49-15, 2022-05-31 05:55:36,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,334612
17TMN49-1, 2022-05-31 09:57:40,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,334607
17TNJ41-1, 2022-05-24 08:03:44,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,334637
17TMN65-D, 2022-05-30 06:08:17,1SPT,300,Transcribed,David Bell,,,,,,,334665
17TMN49-3, 2022-05-31 06:52:33,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,334695
17TMN41-T, 2022-05-28 08:51:03,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,"
",334599
17TMN93-K, 2022-06-01 08:17:47,1SPT,300,Transcribed,Ken Burrell,Light,None,None,Moderate,None,Heavy bug presence. ,334654
17TMN49-N, 2022-05-31 07:21:30,1SPT,300,Transcribed,Ken Burrell,None,None,None,Light,None,,334591
17TMN93-C, 2022-06-01 07:08:44,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,334597
17TMN93-H, 2022-06-01 06:41:57,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,334609
17TMN76-11, 2022-05-29 08:09:28,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,334594
17TMN41-1, 2022-05-28 06:26:35,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,334652
18TVQ65-4, 2022-06-26 08:43:17,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,340477
17TMN49-14, 2022-05-31 08:54:01,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,334604
17TMN41-B, 2022-05-28 08:34:23,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,"
",334588
18TVQ55-13, 2022-06-26 08:05:39,1SPT,300,Transcribed,David Bell,,,,,,,340468
17TMN76-14, 2022-05-29 06:33:50,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,334632
17TMN76-5, 2022-05-29 08:41:51,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,334584
17TMN76-J, 2022-05-29 09:48:01,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,334658
17TMN76-M5, 2022-05-29 09:26:42,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,Both channels cut out intermittently,,334629
18TVQ55-3, 2022-06-10 03:53:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Heavy,None,"heavy traffic throughout, time of recording seems off",340470
17TNP47-36, 2022-06-11 09:41:46,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,334717
17TMN49-L, 2022-05-31 09:25:15,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",334640
17TMN65-12, 2022-05-30 07:52:17,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,334583
17TNJ42-10, 2022-05-24 10:14:12,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,334659
17TNJ42-26, 2022-05-24 10:30:58,1SPT,300,Transcribed,Nathan Hood,None,Heavy,Light,None,None,,334641
17TMN76-7, 2022-05-29 10:20:56,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,334587
17TMN76-1, 2022-05-29 06:33:05,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,334611
17TMN41-6, 2022-05-28 09:30:51,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,334660
18TVQ55-6, 2022-06-10 04:55:57,1SPT,300,Transcribed,David Bell,,,,,,,340465
17TMN93-19, 2022-06-01 09:09:28,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,334610
17TMN65-1, 2022-05-30 08:21:02,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,"
",334589
17TNK89-15, 2022-06-08 05:54:18,1SPT,300,Transcribed,David Bell,,,,,,,335600
18TVQ65-14, 2022-06-26 08:59:35,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",340472
17TPK24-C, 2022-06-05 07:21:56,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",334756
17TNK89-27, 2022-06-08 09:01:58,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,335601
